Pos,2020,2019,Title,Director,Year,Country,Length,Genre,Colour,Seen
327,331,311,Berlin Alexanderplatz [TV],"Fassbinder, Rainer Werner",1980,West Germany-Italy,894,Drama-History-Political,Col,X
478,451,422,"Out 1, noli me tangere","Rivette, Jacques",1971,France,729,Comedy-Drama-Thriller,Col-BW,
71,66,69,Shoah,"Lanzmann, Claude",1985,France,566,Documentary,Col,X
323,342,380,Tie Xi Qu: West of the Tracks,Wang Bing,2003,China,551,Documentary,Col,X
185,181,175,Dekalog,"Kieslowski, Krzysztof",1988,Poland-West Germany,550,Drama,Col,X
109,108,103,Sátántangó,"Tarr, Béla",1994,Hungary-Germany-Switzerland,450,Drama-Comedy-Mystery,BW,X
836,821,762,Hitler: A Film from Germany,"Syberberg, Hans-Jürgen",1977,West Germany-France-UK,442,Biography-Drama-History,Col,
520,527,525,"Vampires, Les","Feuillade, Louis",1915,France,440,Thriller-Crime-Action,BW,X
992,---,---,Fantômas,"Feuillade, Louis",1913,France,334,Crime-Drama,BW,
842,835,983,Diary,"Perlov, David",1983,Israel,330,Documentary,Col-BW,
887,859,834,As I Was Moving Ahead Occasionally I Saw Brief Glimpses of Beauty,"Mekas, Jonas",2000,USA,288,Documentary-Biography,Col,
639,632,598,"Dr. Mabuse, The Gambler","Lang, Fritz",1922,Germany,270,Thriller-Mystery-Crime,BW,X
940,916,893,Hôtel Terminus,"Ophüls, Marcel",1988,USA,267,Documentary-History-War,Col,
153,156,155,Histoire(s) du cinéma,"Godard, Jean-Luc",1998,France,265,Documentary,Col-BW,
462,426,449,"Sorrow and the Pity, The","Ophüls, Marcel",1969,France-Switzerland-Germany,260,Documentary-War-History,BW,X
481,454,441,"Hour of the Furnaces, The","Getino, Octavio & Fernando E. Solanas",1968,Argentina,260,Political-Documentary-History,BW,
917,---,---,"Amour fou, L'","Rivette, Jacques",1968,France,252,Drama,BW,
389,407,386,1900,"Bertolucci, Bernardo",1976,Italy-France-West Germany,245,Political-Drama-History,Col,
588,563,624,"Belle noiseuse, La","Rivette, Jacques",1991,France,240,Drama,Col,
124,121,123,"Brighter Summer Day, A","Yang, Edward",1991,Taiwan,237,Crime-Romance-Drama,Col,
176,176,172,Napoléon,"Gance, Abel",1927,France,235,War-History-Biography,BW,
975,925,849,Ludwig,"Visconti, Luchino",1973,Italy-France-West Germany,235,Drama-Biography-History,Col,
204,195,180,"Travelling Players, The","Angelopoulos, Theo",1975,Greece,230,Political-Drama,Col,
96,100,101,Once Upon a Time in America,"Leone, Sergio",1984,Italy-USA,229,Drama-Crime,Col,X
108,107,109,Gone with the Wind,"Fleming, Victor",1939,USA,222,History-Romance-Drama,Col,X
956,---,951,"Ten Commandments, The","DeMille, Cecil B.",1956,USA,220,Religious-Drama,Col,
417,400,421,Heaven's Gate,"Cimino, Michael",1980,USA,219,Western-Drama-History,Col,X
32,33,36,Lawrence of Arabia,"Lean, David",1962,UK,216,War-Biography-Adventure,Col,X
684,639,594,Ben-Hur,"Wyler, William",1959,USA,212,Religious-History,Col,X
103,103,108,"Mother and the Whore, The","Eustache, Jean",1973,France,210,Drama,BW,
480,470,443,Chelsea Girls,"Warhol, Andy",1966,USA,210,Drama-Avant-Garde,Col-BW,
760,708,700,Edvard Munch [TV],"Watkins, Peter",1974,Sweden-Norway,210,Drama-Biography,Col,
72,74,74,"Leopard, The","Visconti, Luchino",1963,Italy,205,History-Drama-War,Col,X
85,84,95,"Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles","Akerman, Chantal",1975,Belgium-France,201,Drama-Avant-Garde,Col,X
810,786,831,Olympia,"Riefenstahl, Leni",1938,Germany,201,Documentary-Sport,BW,X
900,952,892,"Lord of the Rings: The Return of the King, The","Jackson, Peter",2003,New Zealand-USA,201,Fantasy-Adventure-Action,Col,X
10,10,10,Seven Samurai,"Kurosawa, Akira",1954,Japan,200,Drama-Action-History,BW,X
26,24,22,"Godfather Part II, The","Coppola, Francis Ford",1974,USA,200,Drama-Crime,Col,X
346,326,322,"Touch of Zen, A","Hu, King",1971,Taiwan,200,Adventure-Action-Drama,Col,X
980,924,886,Reds,"Beatty, Warren",1981,USA,200,History-Drama-Biography,Col,
552,539,502,Doctor Zhivago,"Lean, David",1965,USA,197,War-Romance-Drama,Col,X
62,62,62,"Enfants du paradis, Les","Carné, Marcel",1945,France,195,Romance-Drama,BW,
223,225,222,Schindler's List,"Spielberg, Steven",1993,USA,195,War-History-Drama,Col-BW,X
641,675,653,Titanic,"Cameron, James",1997,USA,194,Romance-History-Action-Disaster,Col,X
860,819,790,"Right Stuff, The","Kaufman, Philip",1983,USA,193,Drama-Biography,Col,X
213,199,192,Celine and Julie Go Boating,"Rivette, Jacques",1974,France,192,Fantasy-Drama-Avant-Garde,Col,X
294,298,288,Underground,"Kusturica, Emir",1995,Yugoslavia-France-Germany-Bulgaria-Czech Republic-Hungary,192,War-Drama-Comedy,Col,
53,50,51,Fanny and Alexander,"Bergman, Ingmar",1982,Sweden,189,Drama,Col,X
512,496,485,Short Cuts,"Altman, Robert",1993,USA,189,Drama,Col,
252,256,251,Magnolia,"Anderson, Paul Thomas",1999,USA,188,Drama,Col-BW,X
699,659,661,JFK,"Stone, Oliver",1991,USA,188,History-Drama,Col-BW,X
304,289,287,"Birth of a Nation, The","Griffith, D.W.",1915,USA,187,War-History-Drama,BW,X
756,782,750,Abraham's Valley,"Oliveira, Manoel de",1993,Portugal-France-Switzerland,187,Drama,Col,
23,27,27,Andrei Rublev,"Tarkovsky, Andrei",1966,USSR,185,History-Biography,Col-BW,X
437,474,445,"Tree of Wooden Clogs, The","Olmi, Ermanno",1978,Italy,185,Drama,Col,
961,966,954,Red Beard,"Kurosawa, Akira",1965,Japan,185,Drama,BW,X
725,702,673,Spartacus,"Kubrick, Stanley",1960,USA,184,Adventure-History-Drama,Col,X
48,53,53,Barry Lyndon,"Kubrick, Stanley",1975,UK,183,Drama,Col,X
160,168,162,"Deer Hunter, The","Cimino, Michael",1978,USA,183,War-Drama,Col,X
543,562,545,Casino,"Scorsese, Martin",1995,USA,182,Drama-Crime,Col,X
168,171,170,Rocco and His Brothers,"Visconti, Luchino",1960,Italy-France,180,Drama,BW,X
531,486,531,Inland Empire,"Lynch, David",2006,USA-France-Poland,180,Drama-Mystery-Thriller,Col,
575,528,520,"Région centrale, La","Snow, Michael",1971,Canada,180,Avant-Garde,Col,
112,106,104,Intolerance,"Griffith, D.W.",1916,USA,178,History-Drama,BW,X
755,729,688,"Lord of the Rings: The Fellowship of the Ring, The","Jackson, Peter",2001,New Zealand-USA,178,Fantasy-Adventure,Col,X
348,355,352,Dogville,"von Trier, Lars",2003,Denmark-Sweden-France-UK-Germany-Finland-Italy-Netherlands-Norway,177,Drama,Col,X
854,814,823,"Diaries, Notes and Sketches","Mekas, Jonas",1969,USA,177,Documentary,Col,
7,7,7,"Godfather, The","Coppola, Francis Ford",1972,USA,175,Drama-Crime,Col,X
