Pos,2023,2022,Title,Director,Year,Country,Length,Genre,Colour,Seen
899,930,693,Airplane!,"Abrahams, Jim/David Zucker/Jerry Zucker",1980,USA,86,Comedy,Col,X
487,511,347,Toni Erdmann,"Ade, Maren",2016,Germany-Austria-Switzerland-Romania,162,Comedy-Drama,Col,
12,12,85,"Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles","Akerman, Chantal",1975,Belgium-France,201,Drama-Avant-Garde,Col,X
205,205,816,News from Home,"Akerman, Chantal",1976,Belgium-France-West Germany,85,Documentary,Col,
540,552,---,"Je, tu, il, elle","Akerman, Chantal",1974,Belgium,85,Drama,BW,
596,599,776,D'Est,"Akerman, Chantal",1993,Belgium-France-Portugal,107,Documentary,Col,
857,877,---,Toute une nuit,"Akerman, Chantal",1982,Belgium-France-Netherlands-Canada,90,Drama,Col,
983,960,---,Handsworth Songs,"Akomfrah, John",1986,UK,61,Documentary,Col-BW,
342,346,332,Kiss Me Deadly,"Aldrich, Robert",1955,USA,106,Crime-Thriller-Drama,BW,
913,924,592,Let the Right One In,"Alfredson, Tomas",2008,Sweden-Norway,114,Drama-Horror-Romance,Col,
110,111,86,Annie Hall,"Allen, Woody",1977,USA,94,Romance-Comedy,Col,X
159,158,123,Manhattan,"Allen, Woody",1979,USA,96,Romance-Comedy,BW,X
398,393,307,Crimes and Misdemeanors,"Allen, Woody",1989,USA,104,Drama-Comedy,Col,X
543,538,517,Hannah and Her Sisters,"Allen, Woody",1986,USA,106,Drama-Comedy-Romance,Col,X
696,694,676,"Purple Rose of Cairo, The","Allen, Woody",1985,USA,82,Fantasy-Comedy-Romance,Col-BW,X
774,742,698,Zelig,"Allen, Woody",1983,USA,79,Comedy,Col-BW,
293,290,301,All About My Mother,"Almodóvar, Pedro",1999,Spain-France,101,Drama-Comedy,Col,
471,473,371,Talk to Her,"Almodóvar, Pedro",2002,Spain,112,Drama-Mystery-Romance,Col,X
815,806,793,Women on the Verge of a Nervous Breakdown,"Almodóvar, Pedro",1988,Spain,88,Comedy-Drama,Col,
90,89,89,Nashville,"Altman, Robert",1975,USA,160,Drama-Music,Col,
235,239,195,McCabe & Mrs. Miller,"Altman, Robert",1971,USA,121,Western-Drama,Col,X
439,452,409,"Long Goodbye, The","Altman, Robert",1973,USA,112,Drama-Crime,Col,X
520,504,532,Short Cuts,"Altman, Robert",1993,USA,189,Drama,Col,
630,623,895,3 Women,"Altman, Robert",1977,USA,125,Drama,Col,
442,436,399,If….,"Anderson, Lindsay",1968,UK,111,Drama-Crime,Col-BW,X
819,845,970,O Lucky Man!,"Anderson, Lindsay",1973,UK-USA,178,Drama-Comedy-Fantasy,Col,
161,167,150,There Will Be Blood,"Anderson, Paul Thomas",2007,USA,158,Drama,Col,X
223,224,248,Magnolia,"Anderson, Paul Thomas",1999,USA,188,Drama,Col-BW,X
455,480,550,Phantom Thread,"Anderson, Paul Thomas",2017,USA,130,Drama-Romance,Col,X
511,510,419,Boogie Nights,"Anderson, Paul Thomas",1997,USA,155,Drama,Col,X
556,560,450,Punch-Drunk Love,"Anderson, Paul Thomas",2002,USA,95,Romance-Drama-Comedy,Col,X
575,595,488,"Master, The","Anderson, Paul Thomas",2012,USA,144,Drama,Col,X
656,686,541,"Royal Tenenbaums, The","Anderson, Wes",2001,USA,109,Drama-Comedy,Col,X
687,711,577,Rushmore,"Anderson, Wes",1998,USA,93,Comedy,Col,X
460,456,518,Songs from the Second Floor,"Andersson, Roy",2000,Sweden-Norway-Denmark-France,98,Comedy-Drama,Col,
231,227,213,"Travelling Players, The","Angelopoulos, Theo",1975,Greece,230,Political-Drama,Col,
479,463,437,Landscape in the Mist,"Angelopoulos, Theo",1988,Greece-Italy-France,127,Drama,Col,
617,596,627,Scorpio Rising,"Anger, Kenneth",1963,USA,28,Short-Avant-Garde-Music,Col,X
37,37,38,"Avventura, L'","Antonioni, Michelangelo",1960,Italy-France,145,Drama-Mystery-Romance,BW,X
124,123,98,Blow-Up,"Antonioni, Michelangelo",1966,Italy-UK,111,Mystery-Drama,Col,
126,125,115,"Eclisse, L'","Antonioni, Michelangelo",1962,Italy-France,126,Drama-Romance,BW,
164,163,149,"Passenger, The","Antonioni, Michelangelo",1975,Italy,119,Drama,Col,
188,192,231,"Notte, La","Antonioni, Michelangelo",1961,Italy-France,120,Drama,BW,
234,232,295,Red Desert,"Antonioni, Michelangelo",1964,Italy-France,118,Drama,Col,
725,681,781,"Grido, Il","Antonioni, Michelangelo",1957,Italy,111,Drama,BW,
902,871,993,Zabriskie Point,"Antonioni, Michelangelo",1970,USA,112,Drama,Col,
402,409,359,Suspiria,"Argento, Dario",1977,Italy,92,Horror,Col,
903,913,983,Deep Red,"Argento, Dario",1975,Italy,98,Thriller-Horror-Mystery,Col,X
732,730,802,Fish Tank,"Arnold, Andrea",2009,UK,123,Drama,Col,
801,815,710,Requiem for a Dream,"Aronofsky, Darren",2000,USA,100,Drama,Col,X
372,383,323,Harold and Maude,"Ashby, Hal",1971,USA,91,Comedy-Drama-Romance,Col,X
582,616,637,Being There,"Ashby, Hal",1979,USA,130,Drama-Comedy,Col,X
999,973,799,"Last Detail, The","Ashby, Hal",1973,USA,105,Drama,Col,
692,741,736,"Prophet, A","Audiard, Jacques",2009,France-Italy,155,Drama-Crime,Col,
641,651,620,Rocky,"Avildsen, John G.",1976,USA,119,Sport-Drama,Col,X
484,476,674,By the Bluest of Seas,"Barnet, Boris",1936,USSR,71,Drama-Romance-Comedy,BW,
868,842,774,Outskirts,"Barnet, Boris",1933,USSR,98,War-Drama,BW,
925,952,995,Reds,"Beatty, Warren",1981,USA,200,History-Drama-Biography,Col,
647,644,650,Casque d'or,"Becker, Jacques",1952,France,96,Romance-Drama-Crime,BW,
982,965,830,"Trou, Le","Becker, Jacques",1960,France-Italy,131,Prison-Drama-Crime,BW,
16,16,19,Persona,"Bergman, Ingmar",1966,Sweden,83,Drama,BW,X
61,61,60,Wild Strawberries,"Bergman, Ingmar",1957,Sweden,90,Drama,BW,X
62,62,51,Fanny and Alexander,"Bergman, Ingmar",1982,Sweden,189,Drama,Col,X
82,79,75,"Seventh Seal, The","Bergman, Ingmar",1957,Sweden,96,Fantasy-Drama,BW,X
163,160,156,Cries and Whispers,"Bergman, Ingmar",1972,Sweden,106,Drama,Col,X
431,443,457,Scenes from a Marriage,"Bergman, Ingmar",1973,Sweden,168,Drama,Col,X
435,423,529,Winter Light,"Bergman, Ingmar",1963,Sweden,80,Religious-Drama,BW,X
583,561,658,"Silence, The","Bergman, Ingmar",1963,Sweden,96,Drama,BW,X
635,628,490,Hour of the Wolf,"Bergman, Ingmar",1968,Sweden,88,Horror-Drama,BW,X
657,639,668,"Virgin Spring, The","Bergman, Ingmar",1960,Sweden,88,Drama,BW,X
831,807,722,Smiles of a Summer Night,"Bergman, Ingmar",1955,Sweden,108,Romance-Comedy,BW,X
851,860,---,Shame,"Bergman, Ingmar",1968,Sweden,103,War-Drama,BW,X
952,931,872,Sawdust and Tinsel,"Bergman, Ingmar",1953,Sweden,92,Drama,BW,X
966,---,948,Summer with Monika,"Bergman, Ingmar",1953,Sweden,96,Drama-Romance,BW,X
83,84,87,"Conformist, The","Bertolucci, Bernardo",1970,Italy-France-West Germany,107,Political-Drama,Col,
360,366,376,Last Tango in Paris,"Bertolucci, Bernardo",1972,Italy-France,129,Drama-Romance,Col,
415,400,389,1900,"Bertolucci, Bernardo",1976,Italy-France-West Germany,245,Political-Drama-History,Col,
944,922,824,"Last Emperor, The","Bertolucci, Bernardo",1987,China-Italy-UK-France,163,History-Biography-Drama,Col,X
958,948,807,Léon,"Besson, Luc",1994,France,119,Thriller-Crime,Col,X
856,843,850,Point Break,"Bigelow, Kathryn",1991,USA-Japan,122,Thriller-Action-Crime,Col,X
943,956,743,Near Dark,"Bigelow, Kathryn",1987,USA,95,Horror-Drama-Thriller,Col,X
351,351,315,"Last Picture Show, The","Bogdanovich, Peter",1971,USA,118,Drama,BW,X
738,841,777,Paper Moon,"Bogdanovich, Peter",1973,USA,102,Drama-Comedy-Crime,BW,X
242,248,---,Parasite,Bong Joon-ho,2019,South Korea,132,Comedy-Drama-Thriller,Col,X
539,542,659,Memories of Murder,Bong Joon-ho,2003,South Korea,132,Crime-Drama-Mystery,Col,
988,988,709,"Host, The",Bong Joon-ho,2006,South Korea-Japan,119,Action-Comedy-Horror,Col,X
536,526,537,Point Blank,"Boorman, John",1967,USA,92,Crime-Drama-Thriller,Col,X
620,606,511,Deliverance,"Boorman, John",1972,USA,109,Adventure-Thriller-Drama,Col,X
761,739,---,Born in Flames,"Borden, Lizzie",1983,USA,79,Comedy-Drama-Science Fiction,Col,
933,918,938,7th Heaven,"Borzage, Frank",1927,USA,119,Romance-Drama-War,BW,
681,676,534,Trainspotting,"Boyle, Danny",1996,UK,95,Drama-Comedy,Col,X
800,788,950,Dog Star Man,"Brakhage, Stan",1964,USA,75,Documentary-Avant-Garde,Col,
929,908,---,Mothlight,"Brakhage, Stan",1963,USA,4,Short,Col,X
29,29,36,Au hasard Balthazar,"Bresson, Robert",1966,France,95,Drama,BW,X
78,78,92,"Man Escaped, A","Bresson, Robert",1956,France,102,Prison-Drama,BW,X
89,88,82,Pickpocket,"Bresson, Robert",1959,France,75,Drama-Crime,BW,X
152,152,173,"Argent, L'","Bresson, Robert",1983,France-Switzerland,90,Drama-Crime,Col,
183,182,183,Mouchette,"Bresson, Robert",1967,France,80,Drama,BW,
257,256,238,Diary of a Country Priest,"Bresson, Robert",1951,France,120,Religious-Drama,BW,
549,546,549,"Devil, Probably, The","Bresson, Robert",1977,France,95,Drama,Col,
701,692,697,Lancelot du Lac,"Bresson, Robert",1974,France-Italy,85,Fantasy-Drama,Col,
751,732,685,"Dames du Bois de Boulogne, Les","Bresson, Robert",1945,France,85,Drama-Romance,BW,
809,805,954,Broadcast News,"Brooks, James L.",1987,USA,133,Romance-Comedy-Drama,Col,X
